# безперервний лог калібрування, старт 2026-08-22T18:47:04
# agro soil calibration bench
# sensors: v12a=GPIO2 v12b=GPIO3 v20a=GPIO4 v20b=GPIO5
# oversample=32 period_ms=1000
elapsed_s,water_ml,event,v12a_raw,v12a_mv,v12b_raw,v12b_mv,v20a_raw,v20a_mv,v20b_raw,v20b_mv,air_t,air_h
10089.2,0.0,,1029,885,1044,894,216,187,98,79,,
10090.2,0.0,,1031,885,1043,895,215,187,99,79,,
10091.2,0.0,,1030,884,1043,895,217,189,105,84,,
10092.2,0.0,,1029,884,1043,894,217,189,103,83,,
10093.2,0.0,,1031,885,1043,895,217,188,101,81,,
10094.2,0.0,,1031,884,1042,896,221,192,102,81,,
10095.2,0.0,,1028,885,1042,894,216,187,104,84,,
10096.2,0.0,,1031,884,1042,895,219,191,107,86,,
10097.2,0.0,,1030,884,1043,895,218,190,105,85,,
10098.2,0.0,,1030,884,1043,895,222,192,107,87,,
10099.2,0.0,,1031,885,1043,895,217,189,107,86,,
10100.2,0.0,,1030,885,1043,895,218,190,109,88,,
10101.2,0.0,,1029,885,1042,895,225,194,111,90,,
10102.2,0.0,,1031,884,1043,895,225,195,112,91,,
10103.2,0.0,,1031,886,1044,893,224,194,110,89,,
10104.2,0.0,,1029,885,1043,894,224,194,114,92,,
10105.2,0.0,,1030,886,1041,894,220,192,113,91,,
10106.2,0.0,,1030,884,1044,896,226,196,116,95,,
10107.2,0.0,,1030,884,1042,895,221,192,116,94,,
10108.2,0.0,,1033,884,1042,895,220,191,117,95,,
10109.2,0.0,,1029,885,1042,895,218,189,115,93,,
10110.2,0.0,,1032,884,1042,895,224,193,117,95,,
10111.2,0.0,,1030,885,1043,894,225,194,118,96,,
10112.2,0.0,,1031,883,1043,895,226,195,118,96,,
10113.2,0.0,,1026,885,1042,895,222,192,118,95,,
10114.2,0.0,,1031,884,1044,894,220,191,118,95,,
10115.2,0.0,,1028,883,1042,894,226,195,119,96,,
10116.2,0.0,,1030,884,1043,895,223,193,121,99,,
10117.2,0.0,,1031,885,1044,895,223,193,120,97,,
10118.2,0.0,,1031,885,1043,895,223,193,119,96,,
10119.2,0.0,,1029,883,1044,894,220,191,120,98,,
10120.2,0.0,,1030,884,1043,895,223,193,119,97,,
10121.2,0.0,,1030,885,1043,894,222,193,121,99,,
10122.2,0.0,,1029,884,1041,894,222,193,121,97,,
10123.2,0.0,,1027,883,1042,894,220,191,120,97,,
10124.2,0.0,,1027,884,1042,894,225,195,121,97,,
10125.2,0.0,,1030,883,1043,895,221,192,121,98,,
10126.2,0.0,,1030,882,1042,893,222,193,124,100,,
10127.2,0.0,,1030,882,1044,894,222,193,123,99,,
10128.2,0.0,,1031,882,1042,894,221,191,125,102,,
10129.2,0.0,,1030,883,1042,894,222,192,125,101,,
10130.2,0.0,,1028,884,1042,894,225,194,127,103,,
10131.2,0.0,,1029,884,1042,895,224,194,128,103,,
10132.2,0.0,,1030,884,1041,893,229,198,129,104,,
10133.2,0.0,,1027,880,1043,895,227,197,129,105,,
10134.2,0.0,,1030,884,1044,894,226,195,130,105,,
10135.2,0.0,,1028,884,1042,893,223,193,133,107,,
10136.2,0.0,,1029,883,1041,895,226,195,130,104,,
10137.2,0.0,,1028,883,1042,894,229,198,130,106,,
10138.2,0.0,,1028,882,1043,895,227,197,130,105,,
10139.2,0.0,,1027,883,1042,895,224,194,129,105,,
10140.2,0.0,,1028,883,1043,895,224,194,130,104,,
10141.2,0.0,,1030,883,1042,895,224,193,129,104,,
10142.2,0.0,,1028,881,1040,894,226,196,129,104,,
10143.2,0.0,,1028,883,1041,893,224,193,130,105,,
10144.2,0.0,,1028,882,1043,894,224,193,129,104,,
10145.2,0.0,,1027,883,1042,894,223,193,128,104,,
10146.2,0.0,,1028,883,1041,894,225,195,132,106,,
10147.2,0.0,,1025,883,1042,895,225,195,130,105,,
10148.2,0.0,,1028,883,1042,895,223,194,128,103,,
10149.2,0.0,,1026,880,1041,894,222,194,128,103,,
10150.2,0.0,,1027,884,1042,894,223,193,131,106,,
10151.2,0.0,,1031,881,1043,895,225,194,129,104,,
10152.2,0.0,,1028,883,1042,895,224,194,130,105,,
10153.2,0.0,,1027,881,1042,894,222,192,128,104,,
10154.2,0.0,,1029,883,1042,894,226,195,129,104,,
10155.2,0.0,,1030,883,1041,895,223,194,127,103,,
10156.2,0.0,,1028,883,1042,895,225,195,129,104,,
10157.2,0.0,,1027,882,1043,894,226,195,130,104,,
10158.2,0.0,,1028,883,1043,895,224,194,128,103,,
10159.2,0.0,,1028,883,1043,894,225,195,131,105,,
10160.2,0.0,,1029,883,1042,896,223,194,128,103,,
10161.2,0.0,,1028,884,1043,894,225,196,129,104,,
10162.2,0.0,,1028,883,1042,894,228,197,128,104,,
10163.2,0.0,,1030,883,1041,894,223,193,129,105,,
10164.2,0.0,,1029,883,1042,894,228,198,130,104,,
10165.2,0.0,,1026,883,1042,893,225,195,128,103,,
10166.2,0.0,,1027,883,1043,894,231,200,129,103,,
10167.2,0.0,,1027,884,1041,896,227,197,128,103,,
10168.2,0.0,,1027,881,1043,895,230,199,127,102,,
10169.2,0.0,,1029,881,1043,894,229,199,132,106,,
10170.2,0.0,,1028,883,1043,895,231,199,125,101,,
10171.2,0.0,,1028,883,1043,895,228,198,127,102,,
10172.2,0.0,,1028,884,1042,894,232,201,126,102,,
10173.2,0.0,,1029,882,1043,894,227,197,124,100,,
10174.2,0.0,,1028,883,1042,894,225,195,123,99,,
10175.2,0.0,,1029,883,1043,895,225,196,124,99,,
10176.2,0.0,,1028,882,1042,894,231,200,121,97,,
10177.2,0.0,,1026,882,1042,895,230,200,120,96,,
10178.2,0.0,,1028,880,1043,895,227,197,118,94,,
10179.2,0.0,,1026,882,1041,895,225,197,117,93,,
10180.2,0.0,,1027,884,1043,895,225,196,116,92,,
10181.2,0.0,,1028,881,1042,895,226,196,114,91,,
10182.2,0.0,,1029,882,1042,896,228,198,110,88,,
10183.2,0.0,,1030,884,1043,896,225,194,109,87,,
10184.2,0.0,,1028,884,1043,895,221,191,108,86,,
10185.2,0.0,,1028,882,1043,895,219,190,104,83,,
10186.2,0.0,,1030,882,1043,894,218,189,102,80,,
10187.2,0.0,,1026,883,1042,895,219,189,100,80,,
10188.2,0.0,,1028,883,1042,896,216,186,99,78,,
10189.2,0.0,,1029,883,1043,895,220,189,97,76,,
10190.2,0.0,,1030,883,1043,896,212,184,96,76,,
10191.2,0.0,,1030,884,1044,896,216,185,96,76,,
10192.2,0.0,,1027,883,1043,895,214,184,95,75,,
10193.2,0.0,,1030,884,1043,896,216,186,93,74,,
10194.2,0.0,,1029,883,1042,895,211,181,94,74,,
10195.2,0.0,,1030,884,1043,896,212,183,93,74,,
10196.2,0.0,,1029,884,1043,895,213,183,95,75,,
10197.2,0.0,,1030,883,1044,895,214,183,95,75,,
10198.2,0.0,,1030,885,1043,895,211,181,96,77,,
10199.2,0.0,,1029,884,1043,895,211,182,96,76,,
10200.2,0.0,,1030,883,1043,895,212,183,97,78,,
10201.2,0.0,,1031,884,1043,895,215,187,101,82,,
10202.2,0.0,,1030,884,1042,894,214,184,102,82,,
10203.2,0.0,,1029,885,1043,895,213,185,101,81,,
10204.2,0.0,,1031,884,1042,895,214,185,104,84,,
10205.2,0.0,,1030,884,1044,895,213,183,104,85,,
10206.2,0.0,,1028,884,1042,895,219,191,107,87,,
10207.2,0.0,,1031,884,1042,896,216,188,107,87,,
10208.2,0.0,,1030,885,1043,894,219,190,109,88,,
10209.2,0.0,,1031,884,1043,894,216,187,109,88,,
10210.2,0.0,,1030,883,1044,895,215,186,110,89,,
10211.2,0.0,,1032,886,1042,895,217,188,112,91,,
10212.2,0.0,,1031,884,1043,894,221,192,112,91,,
10213.2,0.0,,1030,884,1042,894,216,186,113,91,,
10214.2,0.0,,1031,885,1043,894,220,191,119,96,,
10215.2,0.0,,1031,885,1043,894,216,187,120,97,,
10216.2,0.0,,1028,884,1043,893,218,190,122,99,,
10217.2,0.0,,1029,885,1043,895,219,191,118,96,,
10218.2,0.0,,1031,883,1042,894,218,189,119,96,,
10219.2,0.0,,1029,884,1041,895,218,189,121,98,,
10220.2,0.0,,1030,884,1039,895,223,193,122,98,,
10221.2,0.0,,1030,885,1042,893,220,192,123,99,,
10222.2,0.0,,1027,883,1043,895,222,193,123,99,,
10223.2,0.0,,1030,884,1042,895,220,191,125,101,,
10224.2,0.0,,1028,881,1042,895,221,192,124,100,,
10225.2,0.0,,1029,883,1043,894,224,194,125,101,,
10226.2,0.0,,1027,881,1042,895,224,194,128,103,,
10227.2,0.0,,1029,883,1042,895,223,193,134,108,,
10228.2,0.0,,1029,886,1042,894,226,195,133,107,,
10229.2,0.0,,1029,883,1043,894,226,196,129,104,,
10230.2,0.0,,1031,883,1043,894,223,193,128,104,,
10231.2,0.0,,1029,882,1041,895,224,195,134,109,,
10232.2,0.0,,1028,883,1041,894,225,195,135,109,,
10233.2,0.0,,1029,883,1042,893,227,197,132,106,,
10234.2,0.0,,1028,882,1042,895,227,196,127,103,,
10235.2,0.0,,1029,883,1041,894,225,195,126,101,,
10236.2,0.0,,1028,883,1042,894,231,200,131,105,,
10237.2,0.0,,1026,881,1042,895,227,196,130,104,,
10238.2,0.0,,1027,884,1042,894,229,198,130,104,,
10239.2,0.0,,1029,882,1043,895,230,199,128,103,,
10240.2,0.0,,1027,883,1042,894,230,199,123,99,,
10241.2,0.0,,1028,883,1041,895,231,200,121,97,,
10242.2,0.0,,1030,884,1043,894,231,200,120,97,,
10243.2,0.0,,1026,881,1041,894,225,195,120,96,,
10244.2,0.0,,1029,883,1044,895,229,199,119,95,,
10245.2,0.0,,1028,882,1044,896,224,195,117,93,,
10246.2,0.0,,1029,883,1044,896,231,200,117,93,,
10247.2,0.0,,1027,882,1042,894,226,197,113,91,,
10248.2,0.0,,1029,882,1044,895,223,193,112,90,,
10249.2,0.0,,1029,882,1043,895,223,193,111,88,,
10250.2,0.0,,1030,883,1043,896,223,193,110,87,,
10251.2,0.0,,1029,882,1043,895,224,194,109,87,,
10252.2,0.0,,1029,881,1042,895,223,193,107,85,,
10253.2,0.0,,1028,882,1044,896,223,192,106,84,,
10254.2,0.0,,1029,882,1044,894,226,196,109,86,,
10255.2,0.0,,1029,882,1043,895,221,191,105,83,,
10256.2,0.0,,1028,882,1041,896,226,195,105,83,,
10257.2,0.0,,1029,882,1044,895,226,195,103,81,,
10258.2,0.0,,1029,884,1044,895,223,192,100,80,,
10259.2,0.0,,1028,883,1044,895,221,190,98,78,,
10260.2,0.0,,1027,880,1043,895,218,187,96,76,,
10261.2,0.0,,1029,882,1042,895,218,187,96,76,,
10262.2,0.0,,1028,882,1044,895,217,187,95,75,,
10263.2,0.0,,1027,882,1043,895,214,184,93,73,,
10264.2,0.0,,1028,884,1043,895,213,183,93,74,,
10265.2,0.0,,1029,883,1043,895,217,187,92,73,,
10266.2,0.0,,1029,883,1044,895,219,190,93,74,,
10267.2,0.0,,1030,883,1042,894,219,191,94,75,,
10268.2,0.0,,1030,885,1043,896,214,184,94,74,,
10269.2,0.0,,1029,885,1041,895,215,186,102,81,,
10270.2,0.0,,1031,884,1043,895,218,190,102,82,,
10271.2,0.0,,1029,885,1043,895,217,188,102,83,,
10272.2,0.0,,1030,884,1043,894,221,192,101,82,,
10273.2,0.0,,1030,883,1043,894,215,187,102,83,,
10274.2,0.0,,1030,885,1042,895,220,190,109,89,,
10275.2,0.0,,1031,885,1042,895,216,187,109,87,,
10276.2,0.0,,1030,884,1041,894,224,194,114,93,,
10277.2,0.0,,1030,885,1042,895,226,195,117,95,,
10278.2,0.0,,1031,883,1042,893,224,193,119,96,,
10279.2,0.0,,1030,883,1042,894,222,192,123,99,,
10280.2,0.0,,1030,883,1040,894,226,196,123,100,,
10281.2,0.0,,1029,882,1042,895,226,195,126,102,,
10282.2,0.0,,1027,883,1042,895,228,197,128,104,,
10283.2,0.0,,1027,882,1041,894,225,195,127,103,,
10284.2,0.0,,1028,882,1043,894,225,195,125,100,,
10285.2,0.0,,1027,882,1043,895,225,195,124,99,,
10286.2,0.0,,1028,882,1043,895,230,199,120,96,,
10287.2,0.0,,1029,885,1044,894,227,197,116,92,,
10288.2,0.0,,1026,884,1042,895,224,194,112,89,,
10289.2,0.0,,1028,883,1043,896,226,196,106,84,,
10290.2,0.0,,1028,882,1042,895,220,190,103,82,,
10291.2,0.0,,1029,882,1042,894,219,189,98,78,,
10292.2,0.0,,1029,884,1043,895,218,188,94,75,,
10293.2,0.0,,1029,885,1043,895,213,183,92,73,,
10294.2,0.0,,1029,884,1044,894,213,184,94,75,,
10295.2,0.0,,1032,884,1044,895,218,187,91,72,,
10296.2,0.0,,1031,886,1044,896,212,184,93,75,,
10297.2,0.0,,1030,884,1044,895,217,188,96,77,,
10298.2,0.0,,1030,884,1044,895,212,183,97,77,,
10299.2,0.0,,1031,884,1042,895,214,184,101,82,,
10300.2,0.0,,1031,885,1043,895,213,184,103,83,,
10301.2,0.0,,1031,883,1042,896,215,185,107,86,,
10302.2,0.0,,1031,884,1042,895,214,186,106,86,,
10303.2,0.0,,1030,884,1043,894,218,189,110,90,,
10304.2,0.0,,1030,885,1043,894,216,188,113,92,,
10305.2,0.0,,1029,884,1043,893,217,189,117,94,,
10306.2,0.0,,1028,885,1040,895,221,192,120,98,,
10307.2,0.0,,1029,883,1042,894,223,193,122,98,,
10308.2,0.0,,1029,883,1042,894,221,192,124,99,,
10309.2,0.0,,1029,882,1042,895,220,191,125,100,,
10310.2,0.0,,1028,882,1043,894,222,192,126,103,,
10311.2,0.0,,1031,882,1041,893,229,198,128,103,,
10312.2,0.0,,1028,881,1041,895,229,198,128,103,,
10313.2,0.0,,1030,884,1042,894,223,194,127,102,,
10314.2,0.0,,1029,884,1041,894,224,194,127,102,,
10315.2,0.0,,1027,884,1043,895,225,195,127,102,,
10316.2,0.0,,1028,882,1041,894,226,196,126,101,,
10317.2,0.0,,1029,884,1043,894,227,196,126,101,,
10318.2,0.0,,1029,883,1043,895,224,194,124,99,,
10319.2,0.0,,1029,883,1043,895,224,194,122,97,,
10320.2,0.0,,1029,883,1042,895,224,196,118,94,,
10321.2,0.0,,1027,882,1043,894,224,193,118,94,,
10322.2,0.0,,1028,883,1043,895,225,195,114,91,,
10323.2,0.0,,1028,882,1044,895,226,197,111,88,,
10324.2,0.0,,1026,882,1044,894,223,194,108,86,,
10325.2,0.0,,1029,881,1043,894,219,189,104,82,,
10326.2,0.0,,1026,884,1044,895,220,190,104,82,,
10327.2,0.0,,1031,884,1043,895,220,189,105,83,,
10328.2,0.0,,1028,882,1044,896,219,188,103,82,,
10329.2,0.0,,1028,883,1044,895,219,188,97,77,,
10330.2,0.0,,1030,883,1042,895,218,187,94,74,,
10331.2,0.0,,1029,884,1043,895,212,183,94,74,,
10332.2,0.0,,1030,884,1044,895,213,184,95,75,,
10333.2,0.0,,1031,885,1043,896,215,185,95,75,,
10334.2,0.0,,1029,885,1043,895,216,188,93,73,,
10335.2,0.0,,1028,885,1042,896,215,186,94,75,,
10336.2,0.0,,1030,884,1043,894,214,184,97,78,,
10337.2,0.0,,1031,885,1043,894,214,185,98,79,,
10338.2,0.0,,1031,885,1043,895,217,188,99,79,,
10339.2,0.0,,1030,885,1043,894,216,187,100,81,,
10340.2,0.0,,1030,885,1041,894,218,189,102,83,,
10341.2,0.0,,1031,884,1043,895,216,188,106,85,,
10342.2,0.0,,1030,884,1043,894,216,187,107,87,,
10343.2,0.0,,1028,883,1043,894,219,191,108,87,,
10344.2,0.0,,1029,884,1042,894,219,191,109,88,,
10345.2,0.0,,1030,884,1042,895,216,188,113,91,,
10346.2,0.0,,1030,884,1044,894,218,190,114,93,,
10347.2,0.0,,1030,884,1042,894,220,192,121,98,,
10348.2,0.0,,1030,884,1042,895,218,189,123,100,,
10349.2,0.0,,1030,884,1042,893,219,190,118,96,,
10350.2,0.0,,1030,883,1041,894,220,190,121,99,,
10351.2,0.0,,1028,883,1040,893,224,193,123,99,,
10352.2,0.0,,1028,883,1042,894,224,194,125,102,,
10353.2,0.0,,1028,883,1041,895,225,195,126,102,,
10354.2,0.0,,1031,883,1042,894,223,194,127,102,,
10355.2,0.0,,1028,883,1042,893,223,193,128,103,,
10356.2,0.0,,1028,883,1043,894,229,199,130,104,,
10357.2,0.0,,1029,883,1042,894,230,200,129,104,,
10358.2,0.0,,1027,882,1042,895,225,194,129,104,,
10359.2,0.0,,1028,881,1042,894,224,193,129,104,,
10360.2,0.0,,1029,882,1043,895,226,195,127,103,,
10361.2,0.0,,1029,883,1042,894,232,201,127,102,,
10362.2,0.0,,1028,882,1043,894,232,201,126,101,,
10363.2,0.0,,1028,881,1043,894,225,195,125,100,,
10364.2,0.0,,1028,882,1043,894,227,197,125,101,,
10365.2,0.0,,1028,879,1042,894,226,196,124,99,,
10366.2,0.0,,1030,882,1042,896,227,197,123,98,,
10367.2,0.0,,1030,882,1041,894,227,197,122,98,,
10368.2,0.0,,1028,882,1042,894,225,195,121,97,,
10369.2,0.0,,1027,881,1042,895,229,199,119,94,,
10370.2,0.0,,1026,882,1042,895,224,195,117,93,,
10371.2,0.0,,1029,881,1042,893,230,199,115,91,,
10372.2,0.0,,1027,881,1043,894,226,196,114,92,,
10373.2,0.0,,1027,882,1042,895,225,196,112,90,,
10374.2,0.0,,1028,881,1040,895,222,192,111,89,,
10375.2,0.0,,1028,883,1043,895,222,192,109,87,,
10376.2,0.0,,1029,883,1043,895,227,196,106,85,,
10377.2,0.0,,1028,882,1044,895,228,197,106,84,,
10378.2,0.0,,1027,883,1042,896,221,190,106,84,,
10379.2,0.0,,1029,884,1043,894,222,192,107,85,,
10380.2,0.0,,1029,884,1043,894,219,189,106,84,,
10381.2,0.0,,1028,882,1043,895,223,192,105,83,,
10382.2,0.0,,1028,883,1043,895,224,194,103,82,,
10383.2,0.0,,1029,884,1043,896,223,193,104,82,,
10384.2,0.0,,1028,883,1042,894,222,191,103,82,,
10385.2,0.0,,1030,883,1042,894,219,189,103,81,,
10386.2,0.0,,1029,883,1043,894,218,189,103,81,,
10387.2,0.0,,1026,884,1044,896,218,188,102,81,,
10388.2,0.0,,1029,883,1043,896,216,187,99,79,,
10389.2,0.0,,1029,883,1041,894,216,186,103,82,,
10390.2,0.0,,1029,883,1044,895,221,190,100,79,,
10391.2,0.0,,1029,883,1043,895,215,186,98,78,,
10392.2,0.0,,1029,882,1042,896,217,187,97,77,,
10393.2,0.0,,1030,883,1043,896,219,187,97,77,,
10394.2,0.0,,1030,883,1044,895,213,185,96,76,,
10395.2,0.0,,1030,883,1044,895,213,184,96,76,,
10396.2,0.0,,1028,884,1044,895,214,184,96,76,,
10397.2,0.0,,1028,883,1044,895,215,185,96,76,,
10398.2,0.0,,1030,883,1042,897,215,185,96,76,,
10399.2,0.0,,1030,883,1042,895,211,182,96,76,,
10400.2,0.0,,1029,884,1044,895,216,185,100,80,,
10401.2,0.0,,1029,884,1044,895,218,188,95,75,,
10402.2,0.0,,1029,883,1043,896,214,184,94,75,,
10403.2,0.0,,1030,884,1043,895,210,181,94,74,,
10404.2,0.0,,1027,883,1043,895,215,185,93,74,,
10405.2,0.0,,1030,886,1043,895,210,182,93,74,,
10406.2,0.0,,1030,884,1043,896,212,183,95,75,,
10407.2,0.0,,1029,882,1044,895,218,188,95,75,,
10408.2,0.0,,1030,885,1044,895,214,184,93,73,,
10409.2,0.0,,1028,884,1043,895,211,182,95,75,,
10410.2,0.0,,1030,885,1044,895,210,182,96,76,,
10411.2,0.0,,1028,885,1043,896,217,187,93,75,,
10412.2,0.0,,1030,884,1044,896,213,183,94,74,,
10413.2,0.0,,1030,884,1043,895,211,182,95,75,,
10414.2,0.0,,1028,885,1044,896,211,182,93,74,,
10415.2,0.0,,1030,884,1045,896,210,181,95,76,,
10416.2,0.0,,1029,885,1044,895,217,188,95,75,,
10417.2,0.0,,1029,884,1044,895,214,184,93,74,,
10418.2,0.0,,1029,884,1042,895,213,183,97,77,,
10419.2,0.0,,1030,885,1043,896,211,182,93,73,,
10420.2,0.0,,1030,883,1044,895,211,182,93,73,,
10421.2,0.0,,1029,883,1045,895,214,186,95,75,,
10422.2,0.0,,1029,885,1044,895,214,184,92,73,,
10423.2,0.0,,1031,883,1042,895,211,183,93,73,,
10424.2,0.0,,1030,883,1043,894,210,181,94,74,,
10425.2,0.0,,1029,885,1044,895,211,183,94,74,,
10426.2,0.0,,1029,884,1043,895,214,184,94,74,,
10427.2,0.0,,1030,884,1044,896,213,182,94,74,,
10428.2,0.0,,1029,884,1045,895,212,182,96,77,,
10429.2,0.0,,1030,885,1042,895,210,180,96,76,,
10430.2,0.0,,1031,884,1042,895,212,182,97,78,,
10431.2,0.0,,1029,884,1044,895,215,186,97,78,,
10432.2,0.0,,1030,884,1044,895,214,184,98,79,,
10433.2,0.0,,1031,883,1043,895,215,185,99,80,,
10434.2,0.0,,1030,884,1043,894,217,189,100,80,,
10435.2,0.0,,1029,885,1043,896,212,183,100,81,,
10436.2,0.0,,1029,884,1041,895,215,185,101,82,,
10437.2,0.0,,1031,886,1044,895,216,186,104,84,,
10438.2,0.0,,1031,885,1042,895,216,187,104,84,,
10439.2,0.0,,1030,885,1042,895,215,186,108,87,,
10440.2,0.0,,1032,885,1043,895,217,188,109,88,,
10441.2,0.0,,1030,884,1042,895,217,189,116,95,,
10442.2,0.0,,1029,885,1043,895,218,190,118,96,,
10443.2,0.0,,1029,884,1042,895,215,186,116,94,,
10444.2,0.0,,1028,884,1042,895,215,187,117,96,,
10445.2,0.0,,1029,884,1042,895,215,186,119,97,,
10446.2,0.0,,1029,883,1041,894,220,191,124,101,,
10447.2,0.0,,1030,884,1043,896,221,192,124,101,,
10448.2,0.0,,1029,884,1042,895,220,191,126,102,,
10449.2,0.0,,1030,883,1042,894,220,191,126,102,,
10450.2,0.0,,1030,883,1042,893,220,191,130,105,,
10451.2,0.0,,1030,883,1043,895,223,193,129,104,,
10452.2,0.0,,1028,884,1043,895,225,195,130,104,,
10453.2,0.0,,1028,882,1042,894,223,192,129,104,,
10454.2,0.0,,1028,883,1041,895,223,193,128,104,,
10455.2,0.0,,1028,882,1044,894,224,194,128,103,,
10456.2,0.0,,1028,884,1042,894,227,196,127,102,,
10457.2,0.0,,1030,884,1044,895,230,199,125,100,,
10458.2,0.0,,1027,881,1043,894,225,196,127,102,,
10459.2,0.0,,1028,883,1040,894,225,195,126,101,,
10460.2,0.0,,1029,882,1043,895,223,194,129,103,,
10461.2,0.0,,1029,881,1043,895,229,199,122,97,,
10462.2,0.0,,1029,883,1044,896,230,199,120,95,,
10463.2,0.0,,1030,883,1043,894,223,193,117,93,,
10464.2,0.0,,1030,883,1044,895,222,192,114,92,,
10465.2,0.0,,1028,883,1043,895,223,193,112,90,,
10466.2,0.0,,1028,883,1043,895,224,193,113,90,,
10467.2,0.0,,1030,883,1043,896,223,193,108,86,,
10468.2,0.0,,1030,883,1044,896,221,191,107,85,,
10469.2,0.0,,1026,881,1043,895,219,189,104,82,,
10470.2,0.0,,1027,884,1044,895,217,187,103,82,,
10471.2,0.0,,1028,884,1043,895,220,190,102,80,,
10472.2,0.0,,1029,882,1042,895,222,191,98,77,,
10473.2,0.0,,1029,881,1043,895,218,187,97,77,,
10474.2,0.0,,1030,884,1044,895,219,188,96,76,,
10475.2,0.0,,1030,884,1044,895,215,186,95,75,,
10476.2,0.0,,1028,883,1045,895,219,189,96,76,,
10477.2,0.0,,1030,885,1042,896,220,190,96,76,,
10478.2,0.0,,1030,883,1044,895,212,183,94,74,,
10479.2,0.0,,1031,885,1044,896,217,187,93,73,,
10480.2,0.0,,1031,885,1044,896,216,186,94,74,,
10481.2,0.0,,1030,884,1045,895,217,187,94,74,,
10482.2,0.0,,1030,883,1044,896,213,183,94,74,,
10483.2,0.0,,1028,884,1044,895,209,181,93,74,,
10484.2,0.0,,1031,885,1042,895,217,187,93,74,,
10485.2,0.0,,1030,885,1043,894,212,182,94,74,,
10486.2,0.0,,1029,883,1044,895,214,185,93,73,,
10487.2,0.0,,1030,882,1043,895,214,184,94,74,,
10488.2,0.0,,1029,886,1044,895,211,183,96,76,,
10489.2,0.0,,1030,882,1042,895,211,182,93,73,,
10490.2,0.0,,1032,883,1043,896,213,182,95,76,,
10491.2,0.0,,1031,884,1044,895,216,186,97,77,,
10492.2,0.0,,1030,884,1044,895,213,183,99,79,,
10493.2,0.0,,1031,883,1042,895,212,183,96,76,,
10494.2,0.0,,1032,885,1043,895,215,187,100,80,,
10495.2,0.0,,1030,884,1042,896,212,182,97,78,,
10496.2,0.0,,1028,885,1044,895,212,182,98,79,,
10497.2,0.0,,1032,885,1043,894,214,185,99,80,,
10498.2,0.0,,1029,885,1042,895,213,183,98,79,,
10499.2,0.0,,1029,885,1043,894,212,183,99,80,,
10500.2,0.0,,1030,884,1042,895,213,184,102,82,,
10501.2,0.0,,1031,883,1042,893,218,189,105,85,,
10502.2,0.0,,1032,885,1042,895,217,189,106,86,,
10503.2,0.0,,1031,884,1043,894,220,191,109,88,,
10504.2,0.0,,1029,884,1043,895,218,190,114,91,,
10505.2,0.0,,1031,885,1042,895,216,187,118,96,,
10506.2,0.0,,1028,884,1042,895,219,190,119,97,,
10507.2,0.0,,1030,883,1041,895,220,192,121,98,,
10508.2,0.0,,1029,883,1042,894,223,193,123,100,,
10509.2,0.0,,1030,883,1041,894,223,193,125,101,,
10510.2,0.0,,1029,884,1042,894,225,194,125,101,,
10511.2,0.0,,1030,883,1042,894,225,194,127,102,,
10512.2,0.0,,1032,882,1042,895,225,194,127,103,,
10513.2,0.0,,1030,883,1039,894,224,194,127,102,,
10514.2,0.0,,1028,883,1043,894,226,195,131,106,,
10515.2,0.0,,1030,883,1042,894,226,195,129,104,,
10516.2,0.0,,1029,884,1043,894,225,195,129,104,,
10517.2,0.0,,1028,884,1041,894,226,195,129,104,,
10518.2,0.0,,1028,883,1043,894,225,195,129,104,,
10519.2,0.0,,1028,882,1042,894,223,193,130,106,,
10520.2,0.0,,1028,882,1042,894,224,194,126,102,,
10521.2,0.0,,1029,883,1043,894,224,194,127,102,,
10522.2,0.0,,1030,885,1043,894,226,195,126,102,,
10523.2,0.0,,1031,884,1043,895,228,198,125,101,,
10524.2,0.0,,1027,884,1041,895,228,198,127,103,,
10525.2,0.0,,1029,884,1044,894,227,197,128,103,,
10526.2,0.0,,1029,881,1042,894,226,195,130,105,,
10527.2,0.0,,1028,881,1040,895,229,199,129,104,,
10528.2,0.0,,1025,883,1039,895,224,194,128,103,,
10529.2,0.0,,1028,883,1043,894,228,198,131,106,,
10530.2,0.0,,1027,883,1043,894,223,193,132,106,,
10531.2,0.0,,1028,883,1042,895,226,195,133,107,,
10532.2,0.0,,1028,884,1042,895,228,198,137,111,,
10533.2,0.0,,1028,883,1042,895,224,194,128,103,,
10534.2,0.0,,1028,885,1041,895,225,195,131,106,,
10535.2,0.0,,1026,882,1041,894,221,191,132,107,,
10536.2,0.0,,1030,884,1041,894,223,192,130,105,,
10537.2,0.0,,1030,883,1042,894,223,193,131,105,,
10538.2,0.0,,1029,883,1043,894,220,190,123,100,,
10539.2,0.0,,1029,884,1042,895,223,192,121,98,,
10540.2,0.0,,1028,885,1041,893,222,191,117,95,,
10541.2,0.0,,1031,884,1042,895,224,193,116,94,,
10542.2,0.0,,1031,885,1043,894,225,195,114,92,,
10543.2,0.0,,1030,883,1042,894,224,194,112,90,,
10544.2,0.0,,1031,884,1042,894,219,191,109,88,,
10545.2,0.0,,1032,884,1043,894,221,191,107,87,,
10546.2,0.0,,1030,885,1041,896,225,194,110,89,,
10547.2,0.0,,1030,885,1043,894,220,192,106,86,,
10548.2,0.0,,1030,883,1043,894,222,193,103,83,,
